Source,Target
67410087,56833794
67410087,8443301
67410087,14809523
67410087,48582243
67410087,2554719
67410087,11685721
67410087,17701435
67410087,27996283
67410087,64097801
67410087,80982544
67410087,84390600
67410087,56720799
67410087,83660998
67410087,4302510
67410087,78453358
67410087,65890563
67410087,85746909
67410087,61857294
67410087,41903987
67410087,59623723
67410087,14927389
67410087,88290869
67410087,57428874
67410087,44867903
67410087,9906263
67410087,46848077
67410087,11411242
67410087,8491147
67410087,90011629
67410087,55651327
67410087,72799068
67410087,20026011
67410087,24268062
67410087,86392342
67410087,64511148
67410087,19762545
67410087,88435298
67410087,13939419
67410087,43714762
67410087,64813786
67410087,52669672
67410087,11442448
67410087,18359320
67410087,43639412
67410087,79552092
67410087,90346494
67410087,54582320
67410087,17742977
67410087,75926808
67410087,80682985
67410087,97190876
67410087,72838214
67410087,44602529
67410087,45141809
67410087,97212818
67410087,90846704
67410087,51816154
67410087,11745745
67410087,40881349
67410087,69207180
67410087,4505155
67410087,43101122
67410087,8051990
67410087,10336103
67410087,36109641
67410087,80756654
67410087,50941806
67410087,84013780
67410087,56904471
67410087,40587893
61437835,97190876
61437835,87048179
61437835,10626457
61437835,64722198
61437835,76207785
61437835,96057244
61437835,21434772
61437835,95891394
61437835,80997444
61437835,35115708
61437835,30649565
61437835,96340523
61437835,6367200
61437835,79560009
61437835,51268649
61437835,1118913
61437835,78534574
61437835,99026720
61437835,29999542
61437835,88542939
61437835,224620
61437835,64866798
61437835,99359988
61437835,24291214
61437835,36474777
61437835,76552326
61437835,25797523
61437835,69501101
61437835,68323464
61437835,20833606
61437835,23486175
61437835,13440813
61437835,53894256
61437835,58015936
61437835,89730061
61437835,91213169
61437835,99718959
61437835,49543248
61437835,44498683
61437835,40614267
61437835,74355248
61437835,59891773
61437835,77277521
61437835,53478276
61437835,54201852
61437835,10916066
61437835,53585358
61437835,28440766
61437835,17456052
61437835,5228850
61437835,17288096
61437835,30518793
61437835,43360745
61437835,56521699
61437835,63674961
61437835,13904657
61437835,55768670
61437835,14430105
61437835,17742977
61437835,57015844
61437835,81017341
61437835,38224383
61437835,40014787
61437835,36268254
61437835,13788492
61437835,5233534
61437835,29912797
61437835,21208615
61437835,74403302
61437835,59266651
61437835,92824153
61437835,36616579
61437835,62579337
61437835,33411431
61437835,95714248
61437835,94488178
61437835,70981430
61437835,94493606
61437835,86604989
61437835,56208809
61437835,65527960
61437835,94935808
61437835,35419299
61437835,27481690
61437835,84991518
61437835,43717274
61437835,36845969
61437835,85704298
61437835,67151745
61437835,51346259
61437835,43333174
61437835,64680711
61437835,34922351
61437835,79478448
61437835,96871888
61437835,65431634
61437835,79798636
61437835,58300173
61437835,84739161
61437835,89428734
61437835,4028068
61437835,4625300
61437835,55810822
61437835,93464344
61437835,13429721
61437835,29437354
61437835,88323833
61437835,99182782
61437835,42545906
61437835,60438435
61437835,85192925
61437835,83057070
61437835,50927136
61437835,41322913
61437835,7287475
61437835,4586858
61437835,29710133
61437835,48655369
61437835,50694384
61437835,83883996
61437835,87551314
61437835,23392268
61437835,65919935
61437835,82815327
61437835,96939632
61437835,68274836
61437835,28693030
61437835,68316085
61437835,60535405
61437835,38661426
61437835,43307652
61437835,67560655
61437835,63242204
61437835,1782392
61437835,40029191
61437835,78065016
61437835,94755473
61437835,33913219
61437835,63031386
61437835,54661504
61437835,48749486
61437835,78270619
61437835,20260514
61437835,92227392
61437835,81366045
61437835,71251808
61437835,66236680
61437835,30640575
61437835,68689672
61437835,55114990
61437835,89260508
61437835,27757532
61437835,69016646
61437835,86056209
61437835,46589969
61437835,84031924
61437835,31663463
61437835,41953985
61437835,19747385
61437835,17574429
61437835,45915375
61437835,75921826
61437835,24508716
61437835,45004638
61437835,18925994
61437835,26250898
61437835,94268536
61437835,91225724
61437835,17680180
61437835,22106714
61437835,65727977
61437835,87196171
61437835,41703715
61437835,51659223
61437835,14834193
61437835,2977046
61437835,17445699
61437835,48767039
61437835,26310031
61437835,92244753
61437835,54363644
61437835,2120934
61437835,56529542
61437835,5373689
61437835,44046239
61437835,22383347
61437835,16315290
61437835,58285836
61437835,46943199
61437835,87517403
61437835,37553660
61437835,46106477
61437835,85316606
61437835,70546754
61437835,39225579
61437835,36005439
61437835,18284095
61437835,15463124
61437835,88042493
61437835,81729930
61437835,28264613
61437835,1256367
61437835,48844928
61437835,63639750
61437835,5386738
61437835,62026457
61437835,6791510
61437835,46906409
61437835,25895375
61437835,56391288
61437835,57465087
61437835,79152629
61437835,52833886
61437835,67410087
61437835,42214127
61437835,44325972
61437835,93077118
61437835,19464990
61437835,80999842
61437835,44229312
61437835,42516276
61437835,5456828
61437835,19963356
61437835,75024129
61437835,11973815
61437835,57209324
61437835,70185203
61437835,96678014
61437835,22706113
61437835,12296442
61437835,38402272
61437835,99453970
61437835,7977293
61437835,25900324
61437835,61723873
61437835,70105251
61437835,91251327
61437835,6411117
61437835,35507002
61437835,93541848
61437835,92696328
61437835,13262984
61437835,9911287
61437835,45044054
61437835,83228932
61437835,81347394
61437835,48469917
61437835,92644983
61437835,65875909
61437835,68278345
61437835,19131307
61437835,58711450
61437835,83954662
61437835,7008741
61437835,59927003
61437835,43523215
61437835,82345937
61437835,96923639
61437835,4972498
61437835,81323998
61437835,34673282
61437835,70563774
61437835,20094345
61437835,17184357
61437835,29150363
61437835,74103543
61437835,84330239
61437835,9970026
61437835,91459951
61437835,34735756
61437835,12083714
61437835,63531329
61437835,5535786
61437835,55104880
61437835,30269968
61437835,61882594
61437835,46528612
61437835,16594837
61437835,5862658
61437835,28331874
61437835,78337277
61437835,15612556
61437835,95247769
61437835,86141264
61437835,62689913
61437835,6347688
61437835,67481222
61437835,3954663
61437835,29120068
61437835,321392
61437835,51061599
61437835,18277491
61437835,88494617
61437835,94495934
61437835,44799447
61437835,67035725
61437835,24909066
61437835,73859741
61437835,72559985
61437835,13980160
61437835,62118554
61437835,38410175
61437835,74746980
61437835,82292779
61437835,18372843
61437835,52519296
61437835,99634101
61437835,31943406
61437835,7373631
61437835,36437839
61437835,14949445
61437835,16534467
61437835,74038093
61437835,60775961
61437835,32779278
61437835,5130594
61437835,24572397
61437835,89984167
61437835,4685613
61437835,39601978
61437835,61812616
61437835,35168975
61437835,65050660
61437835,86404660
61437835,54298353
61437835,12937977
61437835,71934065
61437835,9324700
61437835,72259568
61437835,90161752
61437835,71878023
61437835,95063974
61437835,52147429
61437835,15767238
61437835,60622934
61437835,54518045
61437835,75982231
61437835,16086975
61437835,2849192
61437835,8458201
61437835,45519682
61437835,22632800
61437835,75419778
61437835,80835330
61437835,83389750
61437835,92201902
61437835,38654097
61437835,75952653
61437835,22116241
61437835,39831274
61437835,74728115
61437835,53410804
61437835,10692910
61437835,20516438
61437835,66468455
61437835,36549440
61437835,35793115
61437835,46581434
61437835,18716234
61437835,8507959
61437835,51862687
61437835,29312458
61437835,65460282
61437835,13165328
61437835,17059968
61437835,97864211
61437835,41587696
61437835,7044115
61437835,98676488
61437835,46031982
61437835,28716366
61437835,35875717
61437835,18254234
61437835,27200566
61437835,58554171
61437835,98280943
61437835,36328266
61437835,12817773
61437835,4893472
61437835,59313499
61437835,43863129
61437835,13477154
61437835,89094000
61437835,70133670
61437835,37797359
61437835,64408965
61437835,53149779
61437835,35451111
61437835,20209793
61437835,91463243
61437835,1664980
61437835,77973188
61437835,76545394
61437835,99062339
61437835,1364363
61437835,3630492
61437835,62816809
61437835,67389617
61437835,78965294
61437835,13801322
61437835,72299261
61437835,29347846
61437835,15005609
61437835,89593874
61437835,65983460
61437835,12888904
61437835,81539746
61437835,1256175
61437835,73381948
61437835,66996734
61437835,64463839
61437835,44051608
61437835,6937823
61437835,6796513
61437835,64087690
61437835,21170454
61437835,75176417
61437835,50531261
61437835,95243426
61437835,60896567
61437835,8314189
61437835,42647427
61437835,23266629
61437835,37301179
61437835,76534611
61437835,89792836
61437835,59749139
61437835,73063951
61437835,94959789
61437835,31178335
61437835,61666700
61437835,89948490
61437835,71612411
61437835,48981490
61437835,59923831
61437835,63860797
61437835,95653738
61437835,75132360
61437835,67162264
61437835,59973655
61437835,32358893
61437835,75949369
61437835,29762475
61437835,64238494
61437835,41966435
61437835,76671498
61437835,9840773
61437835,50927960
61437835,92195381
61437835,76954170
61437835,74653940
61437835,20567191
61437835,88229256
61437835,64437589
61437835,70955124
61437835,6190838
61437835,46775905
61437835,11613620
61437835,77423972
61437835,32900547
61437835,78640841
61437835,90115054
61437835,61316332
61437835,40796022
61437835,98750327
61437835,53979242
61437835,21663873
61437835,36605871
61437835,19472502
61437835,69108509
61437835,33522617
61437835,17393764
61437835,86993361
61437835,5939600
61437835,8443296
61437835,19855057
61437835,28721715
61437835,78416062
61437835,27442690
61437835,21710345
61437835,3501251
61437835,41936226
61437835,39769256
61437835,871855
61437835,35586180
61437835,38463039
61437835,36220531
61437835,83135350
61437835,30035080
61437835,99314182
61437835,66128865
61437835,19401051
61437835,52816011
61437835,8451861
61437835,71908667
61437835,98863223
61437835,59089353
61437835,41297775
61437835,48957231
61437835,56683344
61437835,31823985
61437835,64604523
61437835,57654132
61437835,30202163
61437835,92966964
61437835,18115522
61437835,89263238
61437835,70652157
61437835,79128336
61437835,38042366
61437835,13638767
61437835,89044679
61437835,6711779
61437835,35608213
61437835,51391129
61437835,34678512
61437835,10904977
61437835,2991729
61437835,63839297
61437835,66266827
61437835,2831143
61437835,97927770
61437835,49053638
61437835,28124460
61437835,22405033
61437835,84619069
61437835,31861721
61437835,7592294
61437835,66208358
61437835,62307049
61437835,92273107
61437835,85105239
61437835,97153578
61437835,94308686
61437835,10496633
61437835,87374150
61437835,3901926
61437835,32929863
61437835,42541928
61437835,56586348
61437835,33905492
61437835,69677846
61437835,16678467
61437835,15192544
61437835,64900024
61437835,12377259
61437835,86374696
61437835,60160850
61437835,82717836
61437835,6448140
61437835,27648139
61437835,54669525
61437835,38340299
61437835,87724343
61437835,46590301
61437835,52634341
61437835,6118588
61437835,97468309
61437835,92620920
61437835,84470296
61437835,49225026
61437835,77845156
61437835,27022791
61437835,47796767
61437835,71963956
61437835,88286860
61437835,58888809
61437835,50271683
61437835,25542140
61437835,50298530
61437835,15020782
61437835,11660161
61437835,15466601
61437835,82659449
61437835,10151804
61437835,3081781
61437835,86228873
61437835,54105473
61437835,10815258
61437835,65006836
61437835,70849435
61437835,48140545
61437835,47578363
61437835,30139160
61437835,39766591
61437835,31657733
61437835,99486809
61437835,78794613
61437835,38589978
61437835,96203487
61437835,69623183
61437835,13362976
61437835,40301391
61437835,7284706
61437835,90201364
61437835,37506288
61437835,96297861
61437835,71639889
61437835,20393285
61437835,75437604
61437835,86432065
61437835,87702201
61437835,54275952
61437835,46865445
61437835,51457126
61437835,25355116
61437835,88773633
61437835,6326815
61437835,79497618
61437835,31956975
61437835,90205315
61437835,84591191
61437835,57260192
61437835,31341142
61437835,67604214
61437835,81151645
61437835,62363138
61437835,97561640
61437835,9659597
61437835,80089554
61437835,7314812
61437835,27286062
61437835,94308648
61437835,33095801
61437835,12804890
61437835,23829565
61437835,28100867
61437835,10027483
61437835,38666845
61437835,41261415
61437835,40744204
61437835,370443
61437835,7886460
61437835,22547773
61437835,86142783
61437835,9582934
61437835,29272140
61437835,16430376
61437835,42357517
61437835,17767151
61437835,94313823
61437835,9590525
61437835,72256215
61437835,60634832
61437835,61996079
61437835,47736700
61437835,9670629
61437835,94870975
61437835,5791913
61437835,53505893
61437835,26737850
61437835,86131577
61437835,68115155
61437835,19327858
61437835,76116610
61437835,18464283
61437835,518373
61437835,17902677
61437835,39431168
61437835,3784063
61437835,87392695
61437835,17662991
61437835,62570570
61437835,45363474
61437835,32678067
61437835,40291283
61437835,21096665
61437835,38676181
61437835,42033687
61437835,82790452
61437835,66412358
61437835,17362382
61437835,4931285
61437835,77056286
61437835,62020126
61437835,70743269
61437835,65723230
61437835,27271748
61437835,53356683
61437835,61118870
61437835,46623726
61437835,15090932
61437835,65692323
61437835,46356081
61437835,63117580
61437835,47453369
61437835,80188365
61437835,47591185
61437835,16826099
61437835,86305432
61437835,46152927
61437835,80756654
61437835,87829411
61437835,90755951
61437835,73549130
61437835,72713732
